2025/12/29 10:32更新,#genre#
龙华洋片,http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8?proxy=true
民视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://m-star.direct.quickconnect.to:7531/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://m-star.direct.quickconnect.to:7531/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://m-star.direct.quickconnect.to:7531/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://m-star.direct.quickconnect.to:7531/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://m-star.direct.quickconnect.to:7531/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://m-star.direct.quickconnect.to:7531/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视,http://m-star.direct.quickconnect.to:7531/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://m-star.direct.quickconnect.to:7531/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://m-star.direct.quickconnect.to:7531/iNEWS/index.m3u8?proxy=true
三立综合合,http://m-star.direct.quickconnect.to:7531/4gtv-live207/index.m3u8?proxy=true
台视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv056/index.m3u8?proxy=true
台视新闻台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://m-star.direct.quickconnect.to:7531/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://m-star.direct.quickconnect.to:7531/litv-longturn22/index.m3u8?proxy=true
戏剧免费看1台,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
影迷数位电影台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://m-star.direct.quickconnect.to:7531/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8?proxy=true
中视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv109/index.m3u8?proxy=true
猪哥亮歌厅秀,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳J组,#genre#
AMC电影台,http://nmk.ioapk.com:5050/4gtv-4gtv017/index.m3u8?proxy=true
CNBCAsia财经台,http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8?proxy=true
HITS,http://nmk.ioapk.com:5050/4gtv-live620/index.m3u8?proxy=true
TVBS欢乐台,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱电视,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true
大爱二台,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
东森财经新闻,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
经典电影台,http://nmk.ioapk.com:5050/4gtv-live021/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://nmk.ioapk.com:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,http://nmk.ioapk.com:5050/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://nmk.ioapk.com:5050/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经台,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://nmk.ioapk.com:5050/litv-longturn22/index.m3u8?proxy=true
戏剧免费看1台,http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
影迷数位电影台,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://nmk.ioapk.com:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://nmk.ioapk.com:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳K组,#genre#
AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
StarMovies,https://smt.858.qzz.io/Smart.php?id=starmovies_raj
StarmaaMovies,https://smt.858.qzz.io/Smart.php?id=starmaamovies_raj
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama
八大娱乐,https://smt.858.qzz.io/Smart.php?id=badaentertain
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe
大爱贰台,https://smt.858.qzz.io/Smart.php?id=daai2_twn
大爱壹台,https://smt.858.qzz.io/Smart.php?id=daai_twn
东森财经,https://smt.858.qzz.io/Smart.php?id=ettvcaijing_twn
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森幼幼,https://smt.858.qzz.io/Smart.php?id=yoyo_twn
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影,https://smt.858.qzz.io/Smart.php?id=meiyamovie_twn
民视第一,https://smt.858.qzz.io/Smart.php?id=lunghuajingdian_twn
民视闽南,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
民视新闻,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan
三立闽南,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
三立戏剧,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn
三立综合,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
探索亚洲,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映闽特,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe

港澳L组,#genre#
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
CNA,http://zb.hpc.tw/smtv.php?id=cna
HBOFamily,http://zb.hpc.tw/smtv.php?id=Hbofamily
StarMovies,http://zb.hpc.tw/smtv.php?id=starmovies_raj
StarmaaMovies,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
TVBAsia,http://zb.hpc.tw/smtv.php?id=Tvbasia
八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
八大戏剧频特,http://zb.hpc.tw/smtv.php?id=badadrama
八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
八大综合频特,http://zb.hpc.tw/smtv.php?id=badazhonghe
大爱贰台频特,http://zb.hpc.tw/smtv.php?id=daai2_twn
大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
东森财经频特,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
东森电影频特,http://zb.hpc.tw/smtv.php?id=ettvmovie
东森戏剧频特,http://zb.hpc.tw/smtv.php?id=ettvdrama
东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
东森洋片频特,http://zb.hpc.tw/smtv.php?id=ettvwestern
东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
东森综合频特,http://zb.hpc.tw/smtv.php?id=ettvzhonghe
凤凰香港频特,http://zb.hpc.tw/smtv.php?id=hkphoenix_twn
凤凰中文频特,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
凤凰资讯频特,http://zb.hpc.tw/smtv.php?id=phoenixinfo_hd
公视台语频特,http://zb.hpc.tw/smtv.php?id=ctv2_twn
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
寰宇财经频特,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
靖天卡通频特,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
靖天频特,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
龙华电影频特,http://zb.hpc.tw/smtv.php?id=xingwei_movie
龙华偶像频特,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
龙华洋片频特,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
龙祥电影频特,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
美亚电影频特,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
民视第一频特,http://zb.hpc.tw/smtv.php?id=lunghuajingdian_twn
民视闽南频特,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
民视台湾频特,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
民视新闻频特,http://zb.hpc.tw/smtv.php?id=ftvnew_taiwan
三立都会频特,http://zb.hpc.tw/smtv.php?id=sanlidouhui
三立闽南频特,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
三立戏剧频特,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
三立综合频特,http://zb.hpc.tw/smtv.php?id=sanlizhonghe
台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
天映国特,http://zb.hpc.tw/smtv.php?id=Celestial
天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
天映闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
天映粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
纬来电影频特,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
纬来体育频特,http://zb.hpc.tw/smtv.php?id=videolandsport
纬来育乐频特,http://zb.hpc.tw/smtv.php?id=videolandyule
纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=jade_twn
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线明珠频特,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
中天娱乐频特,http://zb.hpc.tw/smtv.php?id=ctient
中天综合频特,http://zb.hpc.tw/smtv.php?id=ctizhonghe

港澳M组,#genre#
AXN电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
EYE-戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv
HBOFamily,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
StarMovies,https://smt.go-iptv.ggff.net/smart.php?id=starmovies_raj&token=Goiptv
StarmaaMovies,https://smt.go-iptv.ggff.net/smart.php?id=starmaamovies_raj&token=Goiptv
TVB星河台XingHe,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
TVBAsia,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
八大第一斯特,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
大爱贰台斯特,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
大爱壹台斯特,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
东森财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
东森电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvmovie&token=Goiptv
东森戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvnews&token=Goiptv
东森洋片斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
东森幼幼斯特,https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv
东森综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
凤凰香港斯特,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenix_twn&token=Goiptv
凤凰中文斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰资讯斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
公视台语斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
华视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
寰宇财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
寰宇新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=huanyuxinwen_twn&token=Goiptv
靖天卡通斯特,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
龙华偶像斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidol_twn&token=Goiptv
龙华戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
龙祥电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv
民视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
民视台湾斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvtaiwan_twn&token=Goiptv
民视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvnew_taiwan&token=Goiptv
三立闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlixiju_twn&token=Goiptv
