港澳频道,#genre#
CETV4,http://123.183.78.87:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
CNTV,http://171.13.112.113:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
保定1,http://101.74.30.246:9901/tsfile/live/1000_1.m3u8?
北京纪实,http://123.183.78.87:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
北流台,http://171.110.43.10:8181/tsfile/live/1084_1.m3u8?
地理,http://171.13.174.251:20443/tsfile/live/0017_3.m3u8?
都市,http://171.8.138.153:85/tsfile/live/1000_1.m3u8?
都市,http://171.8.138.169:85/tsfile/live/1000_1.m3u8?
风云足球,http://171.13.174.251:20443/tsfile/live/0139_17.m3u8?
高尔夫网球,http://171.13.174.251:20443/tsfile/live/0007_2.m3u8?
广州台,http://171.110.43.10:8181/tsfile/live/1016_1.m3u8?
国防军事,http://171.13.174.251:20443/tsfile/live/0005_1.m3u8?
国防军事,http://171.13.174.251:20443/tsfile/live/0017_2.m3u8?
国学,http://171.13.174.251:20443/tsfile/live/0139_9.m3u8?
金鹰纪实,http://123.183.78.87:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
梨园,http://171.8.138.153:85/tsfile/live/1006_1.m3u8?
梨园,http://171.8.138.169:85/tsfile/live/1006_1.m3u8?
岭南戏曲,http://171.110.43.10:8181/tsfile/live/1035_1.m3u8?
美食汇,http://171.13.174.251:20443/tsfile/live/0002_2.m3u8?
牛歌台1（B4）,http://171.110.43.10:8181/tsfile/live/1066_1.m3u8?
牛哥台2（B5）,http://171.110.43.10:8181/tsfile/live/1067_1.m3u8?
牛歌戏,http://171.108.239.36:8181/tsfile/live/1068_1.m3u8?
牛歌戏,http://171.108.239.52:8181/tsfile/live/1068_1.m3u8?
牛歌戏,http://171.108.239.6:8181/tsfile/live/1068_1.m3u8?
平桥广电中心,http://171.13.112.113:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
棋牌汇,http://171.13.174.251:20443/tsfile/live/0017_12.m3u8?
晴彩中原,http://171.13.174.251:20443/tsfile/live/0139_16.m3u8?
山歌台（B7）,http://171.110.43.10:8181/tsfile/live/1069_1.m3u8?
浉河广电中心,http://171.13.112.113:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
收视指南,http://171.8.247.159:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
文物,http://171.13.174.251:20443/tsfile/live/0017_10.m3u8?
移动戏曲,http://171.13.174.251:20443/tsfile/live/0017_7.m3u8?
移动戏曲,http://171.8.138.153:85/tsfile/live/1005_1.m3u8?
移动戏曲,http://171.8.138.169:85/tsfile/live/1005_1.m3u8?
中国气象,http://171.110.43.10:8181/tsfile/live/1010_1.m3u8?
中国天气,http://171.108.239.36:8181/tsfile/live/1116_1.m3u8?
中国天气,http://171.108.239.52:8181/tsfile/live/1116_1.m3u8?
中国天气,http://171.108.239.6:8181/tsfile/live/1116_1.m3u8?
驻马店科技3,http://171.13.174.251:20443/tsfile/live/0140_2.m3u8?
足球,http://171.108.239.36:8181/tsfile/live/1045_1.m3u8?
足球,http://171.108.239.52:8181/tsfile/live/1045_1.m3u8?
足球,http://171.108.239.6:8181/tsfile/live/1045_1.m3u8?
