港澳频道,#genre#
BM24,http://171.110.62.59:8181/tsfile/live/1217_1.m3u8?
CETV1,http://123.183.76.12:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
CETV4,http://123.183.76.12:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
CGTN,http://171.110.10.194:8181/tsfile/live/1087_1.m3u8?
保定1,http://101.74.30.254:9901/tsfile/live/1000_1.m3u8?
北京冬奥纪实,http://171.110.62.59:8181/tsfile/live/1092_1.m3u8?
北京纪实,http://123.183.76.12:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
北京卡酷,http://171.110.10.194:8181/tsfile/live/1091_1.m3u8?
北流台,http://171.106.217.3:8181/tsfile/live/1084_1.m3u8?
北流台,http://171.110.10.194:8181/tsfile/live/1078_1.m3u8?
兵器科技,http://171.110.10.194:8181/tsfile/live/1098_1.m3u8?
财富天下,http://171.110.62.59:8181/tsfile/live/1037_1.m3u8?
茶,http://171.110.62.59:8181/tsfile/live/1140_1.m3u8?
车迷,http://171.110.62.59:8181/tsfile/live/1084_1.m3u8?
地理,http://171.13.174.251:20443/tsfile/live/0017_3.m3u8?
风云足球,http://171.110.10.194:8181/tsfile/live/1100_1.m3u8?
风云足球,http://171.13.174.251:20443/tsfile/live/0139_17.m3u8?
高尔夫网球,http://171.110.10.194:8181/tsfile/live/1102_1.m3u8?
高尔夫网球,http://171.13.174.251:20443/tsfile/live/0007_2.m3u8?
广州台,http://171.106.217.3:8181/tsfile/live/1016_1.m3u8?
广州台,http://171.110.10.194:8181/tsfile/live/1086_1.m3u8?
广州台,http://171.110.62.59:8181/tsfile/live/1078_1.m3u8?
国防军事,http://171.13.174.251:20443/tsfile/live/0005_1.m3u8?
国防军事,http://171.13.174.251:20443/tsfile/live/0017_2.m3u8?
国学,http://171.13.174.251:20443/tsfile/live/0139_9.m3u8?
金鹰纪实,http://123.183.76.12:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://171.110.62.59:8181/tsfile/live/1058_1.m3u8?
快乐垂钓,http://171.110.62.59:8181/tsfile/live/1038_1.m3u8?
岭南戏曲,http://171.106.217.3:8181/tsfile/live/1035_1.m3u8?
岭南戏曲,http://171.110.10.194:8181/tsfile/live/1005_1.m3u8?
岭南戏曲,http://171.110.62.59:8181/tsfile/live/1006_1.m3u8?
陆川台,http://171.110.62.59:8181/tsfile/live/1082_1.m3u8?
美食汇,http://171.13.174.251:20443/tsfile/live/0002_2.m3u8?
牛哥台,http://171.110.10.194:8181/tsfile/live/1074_1.m3u8?
牛歌台1（B4）,http://171.106.217.3:8181/tsfile/live/1066_1.m3u8?
牛哥台2（B5）,http://171.106.217.3:8181/tsfile/live/1067_1.m3u8?
牛歌戏,http://171.108.239.125:8181/tsfile/live/1068_1.m3u8?
牛歌戏,http://171.108.239.128:8181/tsfile/live/1068_1.m3u8?
棋牌汇,http://171.13.174.251:20443/tsfile/live/0017_12.m3u8?
晴彩中原,http://171.13.174.251:20443/tsfile/live/0139_16.m3u8?
山歌台（B7）,http://171.106.217.3:8181/tsfile/live/1069_1.m3u8?
上海纪实,http://171.110.10.194:8181/tsfile/live/1058_1.m3u8?
摄影,http://171.110.62.59:8181/tsfile/live/1142_1.m3u8?
深圳影视,http://171.110.10.194:8181/tsfile/live/1113_1.m3u8?
生态环境,http://171.110.62.59:8181/tsfile/live/1143_1.m3u8?
收藏天下,http://171.110.62.59:8181/tsfile/live/1137_1.m3u8?
收视指南,http://61.52.159.58:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
四海钓鱼,http://171.110.62.59:8181/tsfile/live/1083_1.m3u8?
体育赛事,http://171.110.10.194:8181/tsfile/live/1061_1.m3u8?
天元围棋,http://171.110.62.59:8181/tsfile/live/1099_1.m3u8?
网络棋牌,http://171.110.62.59:8181/tsfile/live/1139_1.m3u8?
文物,http://171.13.174.251:20443/tsfile/live/0017_10.m3u8?
先锋乒羽,http://171.110.10.194:8181/tsfile/live/1064_1.m3u8?
先锋乒羽,http://171.110.62.59:8181/tsfile/live/1008_1.m3u8?
新疆综艺,http://171.110.62.59:8181/tsfile/live/1132_1.m3u8?
央视精品,http://171.110.10.194:8181/tsfile/live/1107_1.m3u8?
央视台球,http://171.110.10.194:8181/tsfile/live/1101_1.m3u8?
移动戏曲,http://171.13.174.251:20443/tsfile/live/0017_7.m3u8?
影视,http://61.52.159.58:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
有线电的高娱乐1,http://171.110.10.194:8181/tsfile/live/1075_1.m3u8?
玉林台,http://171.110.10.194:8181/tsfile/live/1077_1.m3u8?
玉林信息,http://171.110.62.59:8181/tsfile/live/1257_1.m3u8?
玉林娱乐,http://171.110.62.59:8181/tsfile/live/1258_1.m3u8?
中国纪实,http://171.110.62.59:8181/tsfile/live/1068_1.m3u8?
中国纪实,http://171.110.62.59:8181/tsfile/live/1130_1.m3u8?
中国气象,http://171.110.10.194:8181/tsfile/live/1137_1.m3u8?
中国气象,http://171.110.62.59:8181/tsfile/live/1106_1.m3u8?
中国天气,http://171.108.239.125:8181/tsfile/live/1116_1.m3u8?
中国天气,http://171.108.239.128:8181/tsfile/live/1116_1.m3u8?
中国足协杯,http://171.110.10.194:8181/tsfile/live/1021_1.m3u8?
中华特产,http://171.110.62.59:8181/tsfile/live/1045_1.m3u8?
驻马店科技3,http://171.13.174.251:20443/tsfile/live/0140_2.m3u8?
足球,http://171.108.239.125:8181/tsfile/live/1045_1.m3u8?
足球,http://171.108.239.128:8181/tsfile/live/1045_1.m3u8?
